comments,flag,comments_clean
Phục vụ thân thiện,2,phục_vụ thân_thiện
Dạy bơi cho cá Bơi thì đương nhiên nó bơi được vì nó là cá Làm sao cho nó sống được mới là điều người dân đang quan tâm,0,dạy bơi cá_bơi đương_nhiên nó bơi được vì nó cá làm_sao nó sống được điều người_dân quan_tâm
Kích hoạtđược shop tư vấn nhiet tình hướng dẫn rõ ràng,2,kích hoạtđược_shop tư_vấn nhiet_tình hướng_dẫn rõ_ràng
Ao đep chat mat mac rat xinh luon,2,ao đep chat mat mac rat xinh_luon
Co đap bung va chun Bau bi mac quan thoai mai lam gia nhu vay mua dc quan nhu vay la hoi lam,2,co đap bung va_chun bau bi_mac quan_thoai mai_lam_gia_nhu vay mua dc_quan nhu_vay la_hoi lam
Rất thích Chất lượng sản phẩm tuyệt vời,2,rất thích chất_lượng sản_phẩm tuyệt_vời
Eo oi quan ao đep ma ung lam y,2,eo oi_quan ao đep ma ung_lam
Tam dc chua biet co ben khong,1,tam_dc chua_biet co_ben khong
son đẹp lắm ạ màu lên chuẩn màu  hợp để đi học lắm á nhẹ nhàng thơm nữa ạ da trắng tôn lắm,2,son đẹp lắm chuẩn hợp để đi học lắm nhẹ_nhàng thơm nữa da trắng tôn lắm
Sao em đặt  size SM mà áo nó rộng bằng nhau vậy ạ ,0,sao em đặt sm áo nó rộng bằng nhau
Khong cho vao va keo ra đuoc,1,khong vao va keo đuoc
Pp,1,pp
Chat mong dung cung tam đuoc ,2,chat mong_dung cung_tam đuoc
Tum lai lan đau va cung la lan cuoi,0,tum lai_lan đau va cung_la lan cuoi
haitran đr ma lam nhu chuong trinh hat,1,haitran đr ma_lam nhu_chuong trinh_hat
Cuoi đau bung khuc an chanh cua tg vs kmt ruot tui đau roi cuoi dang mat tieu,2,cuoi đau bung khuc an_chanh cua tg vs kmt ruot tui đau roi cuoi dang mat tieu
Shop chuan bi hang nhanh Ao đep Shop con tang qua nua,2,chuan bi_hang nhanh ao đep tang nua
con quỷ cái bà cố nội m,0,quỷ bà cố nội
Hương Trà đi ẻ cái,1,hương trà đi ẻ
Giao hang nhanh tot,1,giao hang nhanh tot
mình có mua  Áo sz m ở shop	,1,có mua áo ở
thang đien,0,thang đien
MonaliBe nghĩ sao về Clear,1,monalibe nghĩ sao clear
Son xinh màu hịn lắm ncl đánh lên tự nhiên môi hồng thui mn ạ nếu mà muốn màu son bật hẳn thì đây kphai nha,2,son xinh_màu hịn lắm ncl đánh tự_nhiên môi hồng_thui nếu muốn son_bật hẳn kphai
chè nhìn chung ngon thanh khoái hơn cả là khúc bạch đi ăn vài chỗ rồi kể cả quán vỉa hè lẫn quán sang trọng vẫn thấy khúc bạch của quán này hợp khẩu vị nhất có khoảng  vị gồm trà xanh sữa chanh leo cà phê khoai môn ăn kèm cùng long nhãn quả hạt é hạnh nhân và nước nhài thoang thoảng một bát chè khúc bạch thì thiếu vì muốn ăn thêm mà  bát thì lại no điểm cộng cho quán giá chè khúc bạch rơi vào khoảng k các món còn lại cũng chỉ tầm k còn có một số món ăn vặt như nem chua rán xúc xích  phục vụ tốt nhiệt tình nhanh nhẹn vào tối thường khá đông nhưng đồ ra nhanh,2,chè nhìn_chung ngon thanh_khoái hơn cả khúc_bạch đi ăn chỗ quán vỉa_hè lẫn quán sang_trọng vẫn thấy khúc_bạch quán hợp khẩu_vị nhất có khoảng vị gồm trà xanh sữa chanh leo cà_phê khoai_môn ăn kèm cùng long nhãn quả hạt é hạnh_nhân và nước nhài thoang_thoảng một bát chè khúc_bạch thiếu vì muốn ăn thêm bát lại no_điểm cộng quán giá chè khúc bạch_rơi vào_khoảng k món còn lại cũng chỉ tầm k còn có một_số món ăn_vặt như nem chua_rán xúc_xích phục_vụ tốt nhiệt_tình nhanh_nhẹn tối thường khá đông nhưng đồ nhanh
Cho bray có thí sinh vào chung kết,1,bray có thí_sinh chung_kết
Vai đep gia ca phai chang se tiep tuc ung ho shop,2,vai đep gia_ca phai_chang se tiep tuc ung_ho
Nghe lai van la đinh cua chop Qua hay,2,nghe lai_van la_đinh cua_chop hay
Vải đẹp mặc k hề bị nóng Giá hạt dẻ shop giao hàng nhanh Sẽ ủng hộ tiếp,2,vải đẹp mặc k hề bị nóng giá hạt dẻ giao hàng nhanh ủng_hộ tiếp
Sự tàn ác của kẻ kinh doanh không đạo đức đã gieo rắc sự tham nhũng và bất bình đẳng trong xã hội,0,sự tàn_ác kẻ kinh_doanh không đạo_đức đã gieo_rắc sự tham_nhũng và bất_bình_đẳng trong xã_hội
Có cháu lớp  nào cmt chưa,1,có cháu lớp nào cmt chưa
Bảng E quá hay,2,bảng quá hay
Ba chu de thuong,2,ba chu_de thuong
Lay hong nhat giao hong đam,0,lay hong nhat giao hong đam
Mặc vô cũng ok nên thôi k cần đổi lại,2,mặc vô cũng ok nên k cần đổi lại
Nhưng mà son best quá,2,nhưng_mà son_best quá
Còn về chị Linda cứ sống thật là mình e thâý chị quá tuyệt r chị đâu có ăn hết của cha ông cố nội tụi nó đâu  Nên lời nó nói hay chửi cứ xem như chó sủa đi chị ơi ,0,còn chị linda cứ sống thật thấy chị quá tuyệt_r chị đâu có ăn hết cha_ông cố nội_tụi nó đâu nên lời nó nói hay chửi cứ xem như chó sủa đi chị ơi
Hàng k ik hình,0,hàng k ik_hình
Sạch sẽ  ăn đúng khẩu vị của mình chua chua cay cay ngọt ngọt  Sẽ ủng hộ quán lâu dài,2,sạch_sẽ ăn đúng khẩu_vị chua_chua cay cay ngọt ngọt ủng_hộ quán lâu_dài
Cao Nam cao thu khong bang tranh thu ha bac,1,cao nam cao thu khong_bang tranh thu ha bac
Co giãn tốt  thoải mái,2,co giãn tốt thoải_mái
Chỉ tiếc túi hơi bị móp nhưng vẫn đẹp lắm ạ,2,chỉ tiếc túi hơi bị móp nhưng vẫn đẹp lắm
thiet ac ko tuong toi nghiep qua troi,0,thiet ac ko tuong toi nghiep troi
Noi chung đi ngang thay ben ngoai nhin an tuong nen ghe vao thu nhung thu roi thi hok quay lai lan thu hai ,0,noi chung đi ngang thay ben ngoai nhin an_tuong nen ghe vao thu nhung thu roi thi hok quay lai_lan thu hai
Tiec qua Ca  LNL Captain Rhyder hay Ogenus đeu rat rat gioi,2,tiec ca lnl captain rhyder hay ogenus đeu rat rat gioi
tiền này coi cái mặt hồ còn gớm hơn và phải có tiếng Tàu vào mới chịu được,1,tiền coi mặt hồ còn gớm hơn và phải có tiếng tàu chịu được
Sẽ mua đồ của shop tiếp,2,mua đồ tiếp
Túi đẹp Chất lượng sản phẩm tuyệt vời  mình ưng ý cực kỳ,2,túi đẹp chất_lượng sản_phẩm tuyệt_vời ưng_ý cực_kỳ
Anh ta đa dien do va khien toi cam thay bi ton thuong,0,anh ta đa_dien va_khien toi_cam thay bi_ton thuong
So voi gia tien thi ung y hon nhieu,2,so voi gia_tien thi ung_y_hon nhieu
qua bao som ghe,0,bao som ghe
Đóng gói ko đẹp lắm,0,đóng_gói ko đẹp lắm
Nhìn thôi đã thấy rùng mình rồi ,1,nhìn đã thấy rùng_mình
phu hop voi gia tien,2,phu hop voi gia_tien
duyenthai tr thi đoi lan comeback sau,1,duyenthai tr thi đoi lan comeback sau
cái món riềng riềng ngon quá lần đầu tiên bước vào kiểu quán nhậu thấy ngon ngon phục vụ cũng ok thế này Bao giờ xả lại ăn tiếp thôi chị cây quất ơi,2,món riềng riềng ngon quá lần đầu_tiên bước kiểu quán nhậu thấy ngon ngon phục_vụ cũng ok thế_này bao_giờ xả lại ăn tiếp chị cây quất ơi
Chất lượng sản phẩm tuyệt vờimỗi tội đợi hàng mất  tuần chủ shop ko dk nhiệt tình cho lắm chắc tại đơn hàng ít tiền nên ko quan tâm,2,chất_lượng sản_phẩm tuyệt_vờimỗi tội đợi hàng mất tuần chủ ko dk nhiệt_tình lắm chắc đơn hàng tiền nên ko quan_tâm
Bùn nhở,1,bùn_nhở
Giống hình nhung đuong chi may ko chắc chắn,1,giô ng hi_nh nhung đuong chi may ko chă c chă n
Good product quality Good value for money,2,good product quality good value for money
Giao hang trong vong  ngay Shop đong goi san pham ky cang Son thom mui trai cay xinh lam a,2,giao hang trong vong ngay đong goi ky cang son_thom mui trai cay xinh_lam a
Phong canh OK nhung tat ca te kinh khung,0,phong_canh ok nhung tat ca te kinh_khung
Game cuoi thay Nam Thu lo cho Puka lam nha,2,game cuoi thay nam thu lo puka lam_nha
Cam on shop ,1,cam on
De nhi nha nuoc Tim cach tran tri,1,de nhi nuoc tim cach tran_tri
Ai bao vao nhom nay,1,ai bao vao nhom nay
Bảng này tui thích nhất trong mọi bảng tại tui thích melody,2,bảng tui thích nhất trong bảng tui thích melody
tap nay on qua a cung tranh nhau noi,1,tap nay on a_cung tranh nhau noi
Viên này có tác dụng tối hôm qua mới đặt nay ra đã chết vài chú  Hi vọng diệt dk trong thời gian dài lũ gián này  Rất đáng tiền,2,viên có tác_dụng tối hôm_qua đặt nay đã chết chú hi_vọng diệt dk trong thời_gian dài lũ gián rất đáng tiền
Tho buoi nay đi du lich chi vay  đi đe kip đau thai ha ha gi ma đi du vay,0,tho buoi nay đi du_lich chi vay đi đe kip đau thai ha ha gi ma đi du_vay
Giao hàng nhanh đóng gói cẩn thận và chắc chắn chất lượng sảnGiao hàng nhanh đóng gói cẩn thận và chắc chắn chất lượng sản phẩm phù hợp với giá tiền Lần sau sẽ ủng hộ shop phẩm phù hợp với giá tiền Lần sau sẽ ủng hộ shop,2,giao hàng nhanh đóng_gói cẩn_thận và chắc_chắn chất_lượng sảngiao hàng nhanh đóng_gói cẩn_thận và chắc_chắn chất_lượng sản_phẩm phù_hợp giá tiền lần sau ủng_hộ shop_phẩm phù_hợp giá tiền lần sau ủng_hộ
Khóc quá nên một mình thôi,1,khóc quá nên một_mình
Việc còn lại của mình là mài dũa cho hợp với đàn,2,việc còn lại mài dũa hợp đàn
Thật ra mình chưa tới quán bao giờ chỉ là các chị trong công ty hay ra đây ăn mua kem bơ về nên biết xong od theo Nói về giá thì cũng tầm mức bằng các quán khác ksuất Số lượng thì k hẳn nhiều nhưng về chất lượng khá ok Bơ mềm xay mịn kem có thêm vị sầu riêng nữa ăn khá béo ngậy Khá thơm mở nắp ra là thơm nức phòng Nếu xét về ngon xuất sắc hơn thì mình cũng đã từng ăn ở  chỗ khác rồi Về cơ bản nghe nói các món khác ở đây cũng khá ổn,2,thật_ra chưa quán bao_giờ chỉ chị trong công_ty hay ăn mua kem bơ nên biết od nói giá cũng tầm mức bằng quán khác ksuất số_lượng k hẳn nhưng chất_lượng khá ok bơ mềm_xay mịn kem có thêm vị sầu_riêng nữa ăn khá béo_ngậy khá thơm_mở nắp thơm_nức phòng nếu xét ngon xuất_sắc hơn cũng đã ăn_ở chỗ khác cơ_bản nghe nói món khác ở cũng khá ổn
Nhung nha tho vi đai TK XX,1,nhung nha_tho vi_đai
Kết câu nói anh giang  đứa nó lên đảo ăn cái gì mà giờ nó bị điên điên khùng khùng dị ta,1,kết câu nói anh giang đứa nó đảo ăn gì giờ nó bị điên điên_khùng khùng_dị ta
Sẽ tiếp tục ủng hộ shop nè,2,tiếp_tục ủng_hộ
Con  com bo gui cho minh nhe giao hom truoc thieu đo shop Hom ray lau lam roi,1,com bo_gui minh_nhe giao hom truoc thieu đo hom ray lau_lam roi
Mong nd mời a Trấn Thành ạ,1,mong nd mời a trấn thành
Ăn xong lại đổi về tên cũ trò chơi có thưởng quá thú vị Chiêu quảng cáo này cũng đáng học,1,ăn lại đổi tên cũ trò_chơi có thưởng quá thú_vị chiêu quảng_cáo cũng đáng học
May mua shop chị nữa em hạ hỏa chứ mà mua chắc shop mĩ phẩm kia chắc tức phát khóc mất,0,may mua chị nữa em hạ_hỏa chứ mua chắc mĩ_phẩm chắc tức_phát khóc mất
Tap nay hay nhat nay,2,tap nay hay nhat nay
Captain đinh qua Xem ma khoc luon ay a Me qua tre đep va hat hay,2,captain đinh xem ma khoc luon ay a_me tre đep va_hat hay
Captain la bai rap đong lai nhieu nhat hay nhat roi,2,captain la_bai rap đong lai_nhieu nhat hay nhat roi
OgeNus co cai huc hay qua,2,ogenus co cai_huc hay
Đanh nhu kieu k muon giu khach the thi ai choi lai,1,đanh nhu_kieu k muon giu khach the thi ai choi lai
Chat luong san pham tuyet voi Đong goi san pham rat đep va chac chan Shop phuc vu rat tot Rat đang tien cho 5 sao,2,chat luong tuyet voi đong goi rat đep va_chac chan_shop phuc vu_rat tot rat tien 5 sao
Tôi cảm thấy thất vọng với sự thiếu trung thực và lòng kiên nhẫn từ đồng nghiệp,0,tôi cảm_thấy thất_vọng sự thiếu trung_thực và lòng kiên_nhẫn từ đồng_nghiệp
Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh Thời gian giao hàng rất nhanh Giay dep cac ban nen mua di,2,chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm rất đẹp và chắc_chắn đóng_gói sản_phẩm rất đẹp và chắc_chắn phục_vụ rất tốt rất đáng tiền thời_gian giao hàng rất nhanh thời_gian giao hàng rất nhanh giay dep cac ban nen mua di
San phẩm đẹp dáng chuẩn,2,san_phẩm đẹp_dáng chuẩn
vải đẹp hàng y hình ,2,vải đẹp hàng y_hình
Ao rong vai day đep,2,ao rong vai day đep
Vai đep giao đung mau rat thich nha shop Chat luong san pham tuyet voi,2,vai đep giao đung_mau rat thich chat luong tuyet voi
hâm mộ Captain quá,2,hâm_mộ captain quá
Áo rất xinh,2,áo rất xinh
Mong chị luôn lạc quan ạ,2,mong chị luôn lạc_quan
Tran ĐOAN chuyen ban may cai hang fake ma noi xao noi lao von co k k mot chai đi ban kk Chua het no con dam noi hang chinh hang vai trieu sale con k thu lua đao mat day Ai ma mua hang con nay sai coi chung ung thu da đo nha no bo ba cai chat gay nghien vo đe ngta mua hoai đo sai vo đi roi co ngay ung thu hoi sao xui tha mua chai dau thom chinh hang sai hoi đat ma thom lau an toan nha moi nguoi,0,tran đoan_chuyen ban may cai hang fake ma noi_xao noi lao_von co_k k mot chai đi ban kk chua_het no dam noi hang chinh_hang vai trieu k thu lua đao mat day ai ma mua hang nay sai coi chung ung_thu da đo no bo ba cai_chat gay_nghien vo đe ngta mua hoai đo sai vo đi roi_co ngay ung_thu_hoi sao xui_tha mua chai dau thom chinh_hang sai_hoi đat ma thom lau an_toan moi nguoi
chất vải dày dặn rất đẹp good,2,chất vải dày_dặn rất đẹp good
Đuoc tang guong nho xinh ,2,đuoc tang guong nho_xinh
Vừa coi cái này vừa hy vọng sẽ có RV mùa ,2,coi hy_vọng có rv mùa
Nhìn ogenus giống phong cách lâm chấn khang ghêý kiến cá nhân,1,nhìn ogenus giống phong_cách lâm_chấn khang ghêý_kiến cá_nhân
Giao hàng nganh sp phù họp vs giá tiền mỏng ôm co giãn tốt ổn áp,2,giao hàng nganh_sp phù_họp vs giá tiền mỏng_ôm co_giãn tốt ổn áp
ong Duong Lam luc cb choi duoi nuoc hinh nhu đau tay thi phai nhung van choi nhiet tinh qa ung ho dan cast va khach moi nheee,1,ong duong_lam luc cb choi duoi nuoc hinh nhu_đau tay thi_phai nhung van choi nhiet tinh_qa ung_ho dan_cast va khach moi nheee
Ao mau trang phai mac them ao lot ben trog thi ok,1,ao mau_trang phai mac them ao lot ben trog thi ok
Tiếng ribi nay dễ thương vậy ta,2,tiếng ribi nay dễ_thương ta
Shop co che ten san pham giao hang cung kha nhanh chua su dung nen chua biet noi chung cho shop 10đ shop con viet thu tay cam on nua,2,co che ten giao hang cung_kha nhanh chua_su_dung nen chua_biet noi chung 10 đ viet thu tay cam_on nua
Chat đep  gia hat de se con ung ho shop Chat luong san pham tuyet voi,2,chat đep gia_hat de se ung_ho shop_chat luong tuyet voi
Fan cung ne,1,fan cung_ne
lamnguyenlam  xàm,0,lamnguyenlam xàm
ma bai captain hay z choi,2,ma bai_captain hay z choi
Chat lieu va dang sp ko đuoc nhu mong đoi,1,chat lieu va_dang ko đuoc nhu_mong đoi
Giao thieu nhieu hang,0,giao thieu nhieu hang
Vai chật dù mk gầy,2,vai chật_dù mk gầy
Minh đat  coc qua now khi nhan coc khong co nhan ten khong biet đau la mon gi đe uong đanh phan biet bang cach nhin topping neu order topping nhu nhau khong hieu nhin kieu gi đa vay đat  coc khong đuong  coc  đuong luc nhan thanh  co đuong  khong đuong ma cung khong đung loai đai đe la coc co đuong thanh khong coc khong đuong thanh co lan đau uong va say goodbye luon vi ngot khong he tu nhien nhu quang cao ngot gat lo lo lom giong so voi muc gia chat luong qua te,0,minh đat coc now khi nhan_coc khong_co nhan_ten khong biet đau_la mon_gi đe uong đanh phan_biet_bang cach nhin topping neu order topping nhu nhau khong hieu nhin kieu gi đa vay đat coc khong đuong coc đuong luc nhan_thanh co_đuong khong đuong ma cung khong đung_loai đai đe la_coc co đuong thanh_khong coc khong đuong_thanh co_lan đau uong va say goodbye luon vi_ngot khong he tu_nhien nhu_quang cao_ngot gat lo lo lom_giong so voi muc gia_chat luong te
Noi chung gio chiu canh le bong b cung nen hieu cho me b o xa k ai tam su thi me cung can co nguoi bau ban tim đc nguoi tot thi vui cho me cau con xau thi cau hay khuyen ngan noi chung la cau vs me vs ca nguoi kia can tam su vs nhau nhieu hon a đung tao khoang cach voi me roi xa cach me nhu vay me cau cung biet buon ma,1,noi chung gio chiu canh_le bong cung_nen hieu me o xa k ai tam_su thi_me cung_can co_nguoi bau ban tim đc nguoi tot thi vui me_cau xau thi_cau hay khuyen ngan_noi chung la_cau vs me vs ca nguoi can tam_su vs nhau nhieu_hon a_đung tao khoang cach voi me roi xa cach me nhu vay me_cau cung_biet buon ma
